"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Porifera p.",1.44038461538462
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Pseudopleuronectes americanus",0.4025
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Scomber scombrus",0.296153846153846
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Stones and rocks",0.403846153846154
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Tautogolabrus adspersus",0.00942307692307692
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Thallophyta c.",0.165576923076923
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Unid remains,digested",0.00269230769230769
"Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Urophycis tenuis",0.410576923076923
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Boltenia sp.",0.307485875706215
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Buccinum undatum",0.027683615819209
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",8.81920903954802
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Cirripedia s.c.",0.00988700564971751
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Crossaster papposus",0.605084745762712
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.0346045197740113
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Decapoda o.",0.229378531073446
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.0336158192090395
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Haliclona oculata",0.126553672316384
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",1.70056497175141
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Holothuroidea c.",0.264971751412429
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0019774011299435
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.000988700564971751
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Illex illecebrosus",0.257062146892655
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Lumpenus medius",0.0138418079096045
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Mallotus villosus",0.36680790960452
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.233333333333333
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.0168079096045198
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Organic debris",0.0306497175141243
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.122598870056497
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Polychaeta c.",0
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Porifera p.",0.011864406779661
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.394491525423729
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",0.320338983050847
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Stones and rocks",0.0217514124293785
"Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Unidentified",0.0168079096045198
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Anthozoa c.",0.0622881355932203
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ascidia sp.",0.313418079096045
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Aspidophoroides monopterygius",0.0148305084745763
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Bivalvia c.",0
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Boltenia sp.",0.498305084745763
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Bryozoans p.",0.0019774011299435
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Buccinum undatum",0.0415254237288136
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Cancer irroratus",0.111723163841808
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Chionoecetes opilio",38.6581920903955
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Clinocardium ciliatum",0.0385593220338983
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Colus sp.",0.0108757062146893
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Crossaster papposus",2.27401129943503
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.210593220338983
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Decapoda o.",6.16949152542373
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Eumesogrammus praecisus",0.0385593220338983
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.00889830508474576
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Gadus morhua",0.900706214689266
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Gorgonocephalidae,asteronychidae f.",25.6073446327684
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",5.48728813559322
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Holothuroidea c.",1.16666666666667
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hyas araneus",0.00296610169491525
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0929378531073446
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.0296610169491525
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Illex illecebrosus",1.23691846279445
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Leptagonus decagonus",0.0227401129943503
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Liparis gibbus",0.169067796610169
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus lumpretaeformis",0.0177966101694915
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.115677966101695
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus medius",0.292655367231638
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lycodes lavalaei",0.0781073446327684
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0670211337826867
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.534887005649718
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mycale lingua",0.317372881355932
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Neptunea decemcostata",0.0978813559322034
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Nudibranchia o.",0.0108757062146893
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.0227401129943503
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Organic debris",0.100847457627119
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Paguroidea s.f.",0.0326271186440678
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.25409604519774
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Polychaeta c.",0.00593220338983051
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Porifera p.",0.0642655367231638
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.46864406779661
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Scyphozoa c.",1.14689265536723
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Serripes groenlandicus",0.120621468926554
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Solaster endeca",0.62090395480226
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Stones and rocks",0.790960451977401
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Strongylocentrotus sp.",1.44350282485876
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Triglops murrayi",0.0168079096045198
"Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Unidentified",0.0365819209039548
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Amblyraja radiata",1.34339306358382
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Anonyx sp.",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Anthozoa c.",0.0708092485549133
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Boltenia sp.",0.013150289017341
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Buccinum undatum",0.021242774566474
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Chionoecetes opilio",17.9046242774566
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Clupea harengus",1.10205544423277
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Crossaster papposus",0.465317919075145
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Ctenodiscus crispatus",0.213439306358382
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Decapoda o.",0.278179190751445
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Gadus morhua",2.17485549132948
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Glyptocephalus cynoglossus",2.13653879838851
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Gorgonocephalidae,asteronychidae f.",0.414739884393064
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Hippoglossoides platessoides",22.6589595375723
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Hydrozoa c.",0.00910404624277457
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Lumpenus maculatus",0.00404624277456647
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Lycodes vahlii",0.0293352601156069
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Mollusca (empty)",0.0505780346820809
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Neohela monstrosa",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Organic debris",0.0151734104046243
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Polychaeta c.",0.255924855491329
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Polychaete remains",0.0171965317919075
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Reinhardtius hippoglossoides",2.90317919075145
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Scyphozoa c.",2.30635838150289
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Stones and rocks",0.193208092485549
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Strongylocentrotus sp.",0.166907514450867
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Thallophyta c.",0.0465317919075145
"Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Urophycis tenuis",3.33815028901734
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Anthozoa c.",0.0708092485549133
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Aphrodita hastata",0.00505780346820809
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Aspidophoroides monopterygius",0.00708092485549133
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Bryozoans p.",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Chionoecetes opilio",1.16329479768786
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Clupea harengus",2.54985377293073
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.471387283236994
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Decapoda o.",6.17052023121387
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.0323699421965318
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Gadus morhua",0.192196531791908
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Gasterosteus aculeatus",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Haliclona oculata",0.115317919075145
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Henricia sanguinolenta",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",1.04190751445087
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Homarus americanus",3.54046242774567
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Hyas araneus",0.110260115606936
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0748554913294798
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.0394508670520231
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Illex illecebrosus",1.61794039360331
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Lumpenus lumpretaeformis",0.204335260115607
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.0121387283236994
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.153757225433526
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Myoxocephalus octodecemspinosus",0.182850722543353
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Nuculana sp.",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",3.37861271676301
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Organic debris",0.00809248554913295
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Paguroidea s.f.",0.0536127167630058
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Phakellia ventilabrum  (do not use)",0.0364161849710983
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Polychaete remains",0.00404624277456647
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Polyplacophora c.",0.00404624277456647
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Porifera p.",0.0708092485549133
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Pseudopleuronectes americanus",0.441040462427746
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Psolus fabricii",0.00101156069364162
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Solaster endeca",0.13757225433526
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Stones and rocks",0.23771676300578
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Strongylocentrotus sp.",0.0465317919075145
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Suberites ficus",0.00303468208092486
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Thallophyta c.",0.239739884393064
"Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Tunicata s.p.",0.0384393063583815
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Amblyraja radiata",0.298876404494382
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Anthozoa c.",0.00294943820224719
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Ascidia sp.",0.0176966292134831
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Asterias sp.",0.0176966292134831
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Bryozoans p.",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Buccinum undatum",0.0648876404494382
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Chionoecetes opilio",0.350983146067416
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Chlamys islandica",0.0245786516853933
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Clupea harengus",0.196629213483146
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Crinoidea c.",0
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Crossaster papposus",0.0117977528089888
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Decapoda o.",0.014747191011236
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Eunephthya rubiformis",0.00884831460674157
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Gadus morhua",160.252808988764
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",0.0462078651685393
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",0.622331460674157
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",2.91011235955056
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Holothuroidea c.",0.189747191011236
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Hyas araneus",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Hyas coarctatus",0.00589887640449438
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Leptasterias sp.",0.0235955056179775
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Malacoraja senta",0.330337078651685
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.455196629213483
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Mycale lingua",0.630196629213483
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Mytilus edulis",0.122893258426966
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.0540730337078652
