"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"5241","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Microstomus pacificus",10.48
"5242","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Myctophidae",0.05
"5243","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Pasiphaea pacifica",NA
"5244","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Rhinoliparis attenuatus",NA
"5245","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Sebastolobus alascanus",44.34
"5246","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Sebastolobus altivelis",30.84
"5247","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Stenobrachius leucopsarus",NA
"5248","Canadian Pacific","84230-013",2018,53.2014,-132.8369,"53--133-700",60.5406099148456,748,"Stigmatoteuthis dofleini",0.48
"5249","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Anoplopoma fimbria",5.14
"5250","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Bathyagonus pentacanthus",NA
"5251","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Bathyraja interrupta",2.38
"5252","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Glyptocephalus zachirus",1.33
"5253","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Hexactinellida",0.24
"5254","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Lycodes diapterus",0.12
"5255","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Lyopsetta exilis",0.23
"5256","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Malacocottus aleuticus",NA
"5257","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Malacocottus zonurus",2.28
"5258","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Microstomus pacificus",11.05
"5259","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sagamichthys abei",0.1
"5260","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes aleutianus/melanostictus complex",899.04
"5261","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes alutus",280.48
"5262","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes babcocki",1.27
"5263","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes crameri",5.77
"5264","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes helvomaculatus",3.94
"5265","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes proriger",0.69
"5266","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastes reedi",0.93
"5267","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Sebastolobus alascanus",101.22
"5268","Canadian Pacific","84230-014",2018,53.2654,-132.9768,"53--133-300",150.850824912152,328,"Stigmatoteuthis dofleini",0.47
"5269","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Anoplopoma fimbria",3.11
"5270","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Bathyagonus nigripinnis",NA
"5271","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Bathylagidae",NA
"5272","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Ceramaster patagonicus",NA
"5273","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Crossaster",NA
"5274","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Glyptocephalus zachirus",0.55
"5275","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Heterozonias alternatus",0.1
"5276","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Malacocottus zonurus",0.15
"5277","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Microstomus pacificus",0.35
"5278","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Ronquilus jordani",NA
"5279","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes alutus",1700.17
"5280","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes babcocki",1.28
"5281","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes brevispinis",790.44
"5282","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes elongatus",9.36
"5283","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes entomelas",6.93
"5284","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes helvomaculatus",57.73
"5285","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes proriger",491.76
"5286","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes reedi",1002.18
"5287","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Sebastes zacentrus",1.18
"5288","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Tarletonbeania crenularis",NA
"5289","Canadian Pacific","84230-015",2018,53.317316,-133.08055,"53--134-200",753.446122436576,226,"Zaprora silenus",7.34
"5290","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Actiniaria",NA
"5291","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Albatrossia pectoralis",6.27
"5292","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Allocentrotus fragilis",NA
"5293","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Anoplopoma fimbria",72.64
"5294","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Antimora microlepis",0.32
"5295","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Apristurus brunneus",0.75
"5296","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Benthalbella dentata",NA
"5297","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Berryteuthis magister",1.7
"5298","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Bothrocara brunneum",1.3
"5299","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Chionoecetes tanneri",3.44
"5300","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Coryphaenoides cinereus",0.41
"5301","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Embassichthys bathybius",1.47
"5302","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Glyptocephalus zachirus",3.34
"5303","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Lycodapus mandibularis",NA
"5304","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Microstomus pacificus",27.82
"5305","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Pasiphaea pacifica",NA
"5306","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Pseudostichopus mollis",NA
"5307","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Sebastolobus alascanus",37.18
"5308","Canadian Pacific","84230-016",2018,53.331116,-132.9728,"53--133-600",133.529309692132,618,"Sebastolobus altivelis",1.85
"5309","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Lillipathes",NA
"5310","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Lyopsetta exilis",0.12
"5311","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Myctophidae",NA
"5312","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Peprilus simillimus",1.5
"5313","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes alutus",287.53
"5314","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes brevispinis",376.98
"5315","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes elongatus",0.22
"5316","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes helvomaculatus",26.52
"5317","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes jordani",0.8
"5318","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes proriger",271
"5319","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes reedi",612.14
"5320","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes variegatus",2.52
"5321","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes wilsoni",1.82
"5322","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Sebastes zacentrus",4.94
"5323","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Stenobrachius leucopsarus",NA
"5324","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Stigmatoteuthis dofleini",0.2
"5325","Canadian Pacific","84230-018",2018,53.337816,-133.072716,"53--134-200",753.446122436576,209,"Tarletonbeania crenularis",NA
"5326","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Actiniaria",NA
"5327","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Albatrossia pectoralis",11.22
"5328","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Amphiophiura ponderosa",NA
"5329","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Anoplopoma fimbria",74.6
"5330","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Bathylagidae",0.09
"5331","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Careproctus cypselurus",0.08
"5332","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Chionoecetes tanneri",0.82
"5333","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Coryphaenoides acrolepis",10.52
"5334","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Coryphaenoides cinereus",16.48
"5335","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Cyanea capillata",2.13
"5336","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Diaphus theta",NA
"5337","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Embassichthys bathybius",0.78
"5338","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Hyalonema",0.4
"5339","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Isidella",0.09
"5340","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Lithodes couesi",1.34
"5341","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Microstomus pacificus",1.92
"5342","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Myctophidae",NA
"5343","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Nearchaster",NA
"5344","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Neptunea",NA
"5345","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Octopoteuthis deletron",0.13
"5346","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Porifera",NA
"5347","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Psolus",0.13
"5348","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Sebastolobus alascanus",28.6
"5349","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Sebastolobus altivelis",38.02
"5350","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Stenobrachius leucopsarus",NA
"5351","Canadian Pacific","84230-019",2018,53.388516,-133.212383,"53--134-900",941.41201958722,981,"Virgularia",NA
"5352","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Allocentrotus fragilis",0.14
"5353","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Anoplopoma fimbria",9.3
"5354","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Atheresthes stomias",19.54
"5355","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Bathyagonus pentacanthus",NA
"5356","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Bathyraja interrupta",1.38
"5357","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Ceramaster patagonicus",NA
"5358","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Echinasteridae",NA
"5359","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Gadus chalcogrammus",15.68
"5360","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Glyptocephalus zachirus",2.26
"5361","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Hippoglossus stenolepis",14.84
"5362","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Hydrolagus colliei",0.64
"5363","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Icelinus tenuis",NA
"5364","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Lillipathes",NA
"5365","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Lyopsetta exilis",0.16
"5366","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Malacocottus zonurus",0.1
"5367","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Merluccius productus",9.88
"5368","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Pandalus platyceros",0.18
"5369","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Rossia pacifica",NA
"5370","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes alutus",1332.48
"5371","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes brevispinis",271.46
"5372","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes elongatus",4.08
"5373","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes helvomaculatus",2.14
"5374","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes proriger",11.76
"5375","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes variegatus",0.26
"5376","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastes zacentrus",0.28
"5377","Canadian Pacific","84230-020",2018,53.500933,-133.049416,"53--134-200",753.446122436576,219,"Sebastolobus alascanus",1.02
"5378","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Actiniaria",NA
"5379","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Atheresthes stomias",2.24
"5380","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Berryteuthis magister",1.36
"5381","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Gadus chalcogrammus",41.22
"5382","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Glyptocephalus zachirus",0.34
"5383","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Halocynthia",NA
"5384","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Henricia",NA
"5385","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Hippoglossus stenolepis",20.03
"5386","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Hydrolagus colliei",3.14
"5387","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Lyopsetta exilis",0.83
"5388","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Malacocottus zonurus",NA
"5389","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Merluccius productus",45.38
"5390","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Ophiodon elongatus",13.2
"5391","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Scyphozoa",0.24
"5392","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes alutus",2223.23
"5393","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes babcocki",76.85
"5394","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes brevispinis",56.46
"5395","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes diploproa",3.48
"5396","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes elongatus",5.4
"5397","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes entomelas",3.22
"5398","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes helvomaculatus",2.38
"5399","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes paucispinis",4.9
"5400","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes reedi",0.66
"5401","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes variegatus",0.2
"5402","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastes zacentrus",161.46
"5403","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Sebastolobus alascanus",62.1
"5404","Canadian Pacific","84230-021",2018,53.5348,-133.11745,"53--134-200",753.446122436576,254,"Stigmatoteuthis dofleini",0.05
"5405","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Actiniaria",0.16
"5406","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Anoplopoma fimbria",16.5
"5407","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Glyptocephalus zachirus",0.1
"5408","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Malacocottus zonurus",NA
"5409","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Merluccius productus",2.06
"5410","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Microstomus pacificus",11.28
"5411","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Myctophidae",NA
"5412","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Ophiuroidea",NA
"5413","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Sebastes aleutianus/melanostictus complex",473.21
"5414","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Sebastes aurora",7.36
"5415","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Sebastes borealis",294.9
"5416","Canadian Pacific","84230-022",2018,53.6373,-133.31245,"53--134-400",448.916523865373,454,"Sebastolobus alascanus",92.76
"5417","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Albatrossia pectoralis",13.23
"5418","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Anoplopoma fimbria",88.3
"5419","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Antimora microlepis",NA
"5420","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Berryteuthis magister",0.44
"5421","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Chionoecetes tanneri",1.76
"5422","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Coryphaenoides acrolepis",0.42
"5423","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Coryphaenoides cinereus",2.12
"5424","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Hyalonema",NA
"5425","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Lithodes couesi",0.52
"5426","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Microstomus pacificus",8.99
"5427","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Octopoteuthis deletron",0.2
"5428","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Paractinostola faeculenta",0.44
"5429","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Sebastes aleutianus/melanostictus complex",11.13
"5430","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Sebastolobus alascanus",33.04
"5431","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Sebastolobus altivelis",53.4
"5432","Canadian Pacific","84230-023",2018,53.657283,-133.3188,"53--134-700",838.118329633548,786,"Umbellulidae",NA
"5433","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Anoplopoma fimbria",9.3
"5434","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Atheresthes stomias",10.06
"5435","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Bathyagonus pentacanthus",0.1
"5436","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Berryteuthis magister",0.81
"5437","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Fusitriton oregonensis",0.07
"5438","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Gadus chalcogrammus",2.4
"5439","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Glyptocephalus zachirus",5.06
"5440","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Hydrolagus colliei",0.08
"5441","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Lycodes cortezianus",0.19
"5442","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Lyopsetta exilis",0.08
"5443","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Malacocottus zonurus",0.06
"5444","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Microstomus pacificus",0.22
"5445","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Ophiodon elongatus",3.7
"5446","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Pandalus platyceros",0.82
"5447","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Scyphozoa",0.31
"5448","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes alutus",337.4
"5449","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes babcocki",28.82
"5450","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes brevispinis",118.98
"5451","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes elongatus",2.7
"5452","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes flavidus",3.28
"5453","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes helvomaculatus",8.24
"5454","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes proriger",24.82
"5455","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes variegatus",0.57
"5456","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastes zacentrus",14.34
"5457","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Sebastolobus alascanus",10.72
"5458","Canadian Pacific","84230-025",2018,53.71155,-133.252016,"53--134-200",753.446122436576,226,"Squalus suckleyi",2.44
"5459","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Actiniaria",0.76
