"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Hippoglossoides platessoides",364.04
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Hippoglossus hippoglossus",1.59
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Leptoclinus maculatus",0.1914
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Lycodes vahlii",0.098
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Mallotus villosus",0.0436
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Pandalus borealis",1.5535
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Pandalus montagui",0.0079
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Reinhardtius hippoglossoides",2.104
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Sebastes sp.",62.5
"Gulf of St. Lawrence North","15-89-2018-08-19 -14:30:00",2018,50.3125,-57.68333333,"50--58-200",1926.50832337405,167,"Triglops murrayi",0.0103
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Amblyraja radiata",12.71
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Arctozenus risso",0.2165
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Centroscyllium fabricii",130.43
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Enchelyopus cimbrius",0.942
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Gadus morhua",0.008
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Glyptocephalus cynoglossus",0.256
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Hippoglossoides platessoides",0.36
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Hippoglossus hippoglossus",5.31
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Malacoraja senta",0.66
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Mallotus villosus",0.496
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Melanostigma atlanticum",0.037
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Merluccius bilinearis",0.165
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Myxine glutinosa",5.61
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Nezumia bairdii",0.976
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Pandalus borealis",1.619
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Pasiphaea multidentata",0.9058
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Pontophilus norvegicus",0.0175
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Reinhardtius hippoglossoides",40.424
"Gulf of St. Lawrence North","15-9-2018-08-04 -23:29:00",2018,49.491833333,-65.225,"49--66-400",2455.91704350639,356,"Sebastes sp.",155.61
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Amblyraja radiata",10.2
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Arctozenus risso",0.0687
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Boreogadus saida",0.0474
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Clupea harengus",20.4
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Cyclopterus lumpus",1.7
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Gadus morhua",598.95
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Glyptocephalus cynoglossus",6.43
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Hippoglossoides platessoides",25.14
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Hippoglossus hippoglossus",3.4
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Lycodes vahlii",0.093
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Mallotus villosus",0.0288
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Merluccius bilinearis",0.288
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Pandalus borealis",0.4747
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Pandalus montagui",0.0072
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Reinhardtius hippoglossoides",0.204
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Sebastes sp.",26.436
"Gulf of St. Lawrence North","15-90-2018-08-19 -18:15:00",2018,50.531833333,-57.58283333,"50--58-200",1926.50832337405,206,"Urophycis tenuis",0.13
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Amblyraja radiata",1.821
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Ammodytes sp.",0.0031
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Argis dentata",0.0017
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Artediellus atlanticus",0.012
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Boreogadus saida",0.017
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Clupea harengus",4.5
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Gadus morhua",30.78
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Glyptocephalus cynoglossus",27.38
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Hippoglossoides platessoides",25.53
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Hippoglossus hippoglossus",1.49
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Leptoclinus maculatus",0.0509
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Lumpenus lampretaeformis",0.0023
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Malacoraja senta",0.009
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Pandalus borealis",0.0112
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Reinhardtius hippoglossoides",0.0117
"Gulf of St. Lawrence North","15-91-2018-08-19 -21:10:00",2018,50.577166667,-57.51533333,"50--58-100",3683.51327432833,145,"Sebastes sp.",1.076
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Amblyraja radiata",0.2815
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Ammodytes sp.",0.0082
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Argis dentata",0.0585
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Boreogadus saida",0.1092
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Clupea harengus",0.223
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Gadus morhua",5.37
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Glyptocephalus cynoglossus",5.35
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Hippoglossoides platessoides",8.17
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Leptagonus decagonus",0.0361
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Leptoclinus maculatus",0.0812
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Lumpenus lampretaeformis",0.1038
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Lycodes lavalaei",0.708
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Pandalus borealis",0.0109
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Pandalus montagui",0.0874
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Sabinea septemcarinata",0.07
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Scomber scombrus",0.6295
"Gulf of St. Lawrence North","15-92-2018-08-19 -23:55:00",2018,50.797,-57.4175,"50--58-100",3683.51327432833,113,"Triglops murrayi",0.2328
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Argis dentata",0.0552
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Artediellus atlanticus",0.0046
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Aspidophoroides monopterygius",0.0048
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Clupea harengus",3.04
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Eumesogrammus praecisus",0.2097
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Eumicrotremus terraenovae",0.0313
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Gadus morhua",57.68
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Hippoglossoides platessoides",0.446
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Hippoglossus hippoglossus",31.98
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Leptagonus decagonus",0.0051
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Limanda ferruginea",0.0416
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Myoxocephalus scorpius",2.036
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Pandalus montagui",0.0033
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Sabinea septemcarinata",0.0148
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Sclerocrangon boreas",0.0647
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Scomber scombrus",0.0021
"Gulf of St. Lawrence North","15-94-2018-08-20 -05:32:00",2018,51.1755,-57.00633333,"51--58-100",1128.2686466258,72,"Triglops murrayi",0.433
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Ammodytes sp.",0.0019
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Aspidophoroides monopterygius",9e-04
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Eualus fabricii",0.001
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Gadus morhua",47.2442
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Hippoglossoides platessoides",0.0992
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Lebbeus polaris",0.0056
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Lumpenus lampretaeformis",0.0055
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Mallotus villosus",1.236
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Myoxocephalus scorpius",0.9755
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Pandalus montagui",0.1495
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Sclerocrangon boreas",0.6287
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Spirontocaris spinus",0.003
"Gulf of St. Lawrence North","15-95-2018-08-20 -08:54:00",2018,51.467833333,-56.5165,"51--57-100",2976.62188228636,71,"Triglops murrayi",0.312
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Aspidophoroides monopterygius",0.0034
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Clupea harengus",0.256
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Eualus fabricii",0.0163
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Eumicrotremus terraenovae",0.0317
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Gadus morhua",213.74
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Hippoglossoides platessoides",0.288
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Lebbeus groenlandicus",0.0279
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Lebbeus polaris",0.0069
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Mallotus villosus",0.027
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Myoxocephalus scorpius",1.508
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Pandalus montagui",1.0301
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Sclerocrangon boreas",0.6509
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Spirontocaris liljeborgii",0.0033
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Spirontocaris spinus",0.0172
"Gulf of St. Lawrence North","15-96-2018-08-20 -10:58:00",2018,51.583833333,-56.19916667,"51--57-100",2976.62188228636,70,"Triglops murrayi",0.0466
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Argis dentata",0.6095
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Aspidophoroides olrikii",0.0054
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Boreogadus saida",0.0225
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Eualus fabricii",0.0269
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Eumesogrammus praecisus",0.063
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Eumicrotremus terraenovae",0.1147
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Gadus morhua",91.12
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Gymnocanthus tricuspis",0.54
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Hippoglossoides platessoides",7.05
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Icelus spatula",0.0425
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Lebbeus groenlandicus",0.208
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Lebbeus polaris",0.117
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Lycodes lavalaei",0.2965
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Mallotus villosus",11.49
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Pandalus montagui",2.2055
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Sabinea septemcarinata",0.0686
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Sclerocrangon boreas",1.1037
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Spirontocaris liljeborgii",0.0233
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Spirontocaris spinus",0.069
"Gulf of St. Lawrence North","15-97-2018-08-20 -14:23:00",2018,51.851833333,-55.8905,"51--56-100",1126.27936757791,127,"Triglops murrayi",0.563
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Ammodytes sp.",7e-04
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Eualus fabricii",0.0015
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Eumicrotremus terraenovae",0.2304
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Gadus morhua",66.97
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Gymnocanthus tricuspis",0.1047
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Hippoglossoides platessoides",2.98
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Icelus spatula",0.0171
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Lebbeus groenlandicus",0.256
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Lebbeus polaris",0.0047
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Liparis bathyarcticus",0.0277
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Lycodes lavalaei",0.705
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Mallotus villosus",0.28
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Myoxocephalus scorpius",0.331
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Pandalus montagui",0.7849
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Sclerocrangon boreas",0.544
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Spirontocaris spinus",0.0509
"Gulf of St. Lawrence North","15-98-2018-08-20 -16:51:00",2018,51.752,-56.06283333,"51--57-100",2976.62188228636,88,"Triglops murrayi",0.0537
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Ammodytes sp.",9e-04
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Argis dentata",0.0058
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Aspidophoroides monopterygius",0.013
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Boreogadus saida",0.0042
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Eualus fabricii",0.0138
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Eumicrotremus terraenovae",0.338
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Gadidae",2e-04
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Gadus morhua",91.33
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Gymnocanthus tricuspis",0.0588
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Hippoglossoides platessoides",0.312
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Lebbeus groenlandicus",0.0619
