taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
MICROPANOPE,NA,Micropanope,Xanthidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
SESARMA,NA,Sesarma,Sesarmidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
PORTUNUS VENTRALIS,NA,Portunus,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
NEOPANOPE,NA,Neopanope,Panopeidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
ABRALIA REDFIELDI,NA,Abralia,Enoploteuthidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
LYSIOSQUILLA CAMPECHIENSIS,NA,Lysiosquilla,Lysiosquillidae,Stomatopoda,Malacostraca,NA,NA,NA,NA,NA,NA
HETEROCRYPTA GRANULATA,NA,Heterocrypta,Parthenopidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
EMERITA BENEDICTI,NA,Emerita,Hippidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
GUNTERICHTHYS LONGIPENIS,NA,Gunterichthys,Bythitidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
GERRES CINEREUS,NA,Gerres,Gerreidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
DOROSOMA,NA,Dorosoma,Clupeidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
INACHOIDES FORCEPS,NA,Inachoides,Inachoididae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
SOLENOLAMBRUS TENELLUS,NA,Solenolambrus,Parthenopidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
MYCTEROPERCA VENENOSA,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
OLIVA SCRIPTA,NA,Oliva,Olividae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
OLIVA SCRIPTA,NA,Oliva,Olividae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
TEREBRA DISLOCATA,NA,Terebra,Terebridae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
TEREBRA DISLOCATA,NA,Terebra,Terebridae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
ANACHIS FLORIDANA,NA,Anachis,Columbellidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
CREPIDULA FORNICATA,NA,Crepidula,Calyptraeidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
NISO AEGLEES,NA,Niso,Eulimidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Avocettina sp.,NA,Avocettina,Nemichthyidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pannychia sp.,NA,Pannychia,Laetmogonidae,Elasipodida,Holothuroidea,NA,NA,NA,NA,NA,NA
Scopelosaurus harryi,NA,Scopelosaurus,Notosudidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Tegula pulligo,NA,Tegula,Trochidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Tegula pulligo,NA,Tegula,Trochidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Tegula pulligo,NA,Tegula,Turbinidae,Patellogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Bothrocara molle,NA,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Japetella sp.,NA,Japetella,Bolitaenidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Anuropus bathypelagica,NA,Anuropus,Anuropidae,Isopoda,Malacostraca,NA,NA,NA,NA,NA,NA
Hymenodora frontalis,NA,Hymenodora,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Psammogorgia simplex,NA,Psammogorgia,Plexauridae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Ophioscolex corynetes,NA,Ophioscolex,Ophiomyxidae,Phrynophiurida,Ophiuroidea,NA,NA,NA,NA,NA,NA
Actinernus sp.,NA,Actinernus,Actinernidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Brisingella sp.,NA,Brisingella,Brisingidae,Brisingida,Asteroidea,NA,NA,NA,NA,NA,NA
Bothrocara zestum,NA,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bertella idiomorpha,NA,Bertella,Oneirodidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Allocyttus folletti,NA,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Psathyrometra fragilis,NA,Psathyrometra,Antedonidae,Comatulida,Crinoidea,NA,NA,NA,NA,NA,NA
Gastropteron pacificum,NA,Gastropteron,Gastropteridae,Cephalaspidea,Gastropoda,NA,NA,NA,NA,NA,NA
Calliotropis carlotta,NA,Calliotropis,Chilodontidae,Vetigastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Calliotropis carlotta,NA,Calliotropis,Chilodontidae,Vetigastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Calliotropis carlotta,NA,Calliotropis,Trochidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Caristius macropus,NA,Caristius,Caristiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Caristius macropus,NA,Caristius,Caristiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Paralithodes sp.,NA,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Pagurus samuelis,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Olivella beatica,NA,Olivella,Olividae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Olivella beatica,NA,Olivella,Olividae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Chiridota albatrossii,NA,Chiridota,Chiridotidae,Apodida,Holothuroidea,NA,NA,NA,NA,NA,NA
Bothrocara hollandi,NA,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bugula sp.,NA,Bugula,Bugulidae,Cheilostomata,Gymnolaemata,NA,NA,NA,NA,NA,NA
Metacrangon sp.,NA,Metacrangon,Crangonidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Rouleina attrita,NA,Rouleina,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Agarum cribrosum,NA,Agarum,Delesseriaceae,Ceramiales,Florideophyceae,NA,NA,NA,NA,NA,NA
Aporrhais sp.,NA,Aporrhais,Aporrhaididae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Haliclona oculata,NA,Haliclona,Chalinidae,Haplosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Lumpenus lumpretaeformis,NA,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lumpenus medius,NA,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Actinauge verrillii,NA,Actinauge,Hormathiidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Crella sp.,NA,Crella,Crellidae,Poecilosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Notolepis rissoi,NA,Notolepis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Polymastia hemispherica,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Polymastia uberrima,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Sphaerotylus capitatus,NA,Sphaerotylus,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Tremaster mirabilis,NA,Tremaster,Asterinidae,Spinulosida,Asteroidea,NA,NA,NA,NA,NA,NA
Raja eggs,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Anonyx sp.,NA,Anonyx,Uristidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Neptunea decemcostata,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Urophycis chesteri,NA,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Menidia menidia,NA,Menidia,Atherinopsidae,Atheriniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Polymastia bartletti,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Aspidophoroides olriki,NA,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Biemna variantia,NA,Biemna,Desmacellidae,Poecilosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Bathypolypus arcticus,NA,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Bathypolypus arcticus,NA,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Iophon sp,NA,Iophon,Acarnidae,Poecilosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Mycale lingua,NA,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Rhachotropis aculeata,NA,Rhachotropis,Eusiridae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Stephanauge nexilis,NA,Stephanauge,Hormathiidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Eusirus cuspidatus,NA,Eusirus,Eusiridae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Ascidia sp.,NA,Ascidia,Ascidiidae,Enterogona,Ascidiacea,NA,NA,NA,NA,NA,NA
Neohela monstrosa,NA,Neohela,Aoridae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Pycnogonum littorale,NA,Pycnogonum,Pycnogonidae,Pantopoda,Pycnogonida,NA,NA,NA,NA,NA,NA
Gaidropsarus sp.,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Calliostoma occidentale,NA,Calliostoma,Calliostomatidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Calliostoma occidentale,NA,Calliostoma,Calliostomatidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Calliostoma occidentale,NA,Calliostoma,Clypeasteridae,Clypeasteroida,Echinoidea,NA,NA,NA,NA,NA,NA
Sipunculus sp.,NA,Sipunculus,Sipunculidae,Sipunculiformes,Sipunculidea,NA,NA,NA,NA,NA,NA
Paralepis coregonoides,NA,Paralepis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gammarus sp.,NA,Gammarus,Gammaridae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Venericardia borealis,NA,Venericardia,Carditidae,Veneroida,Bivalvia,NA,NA,NA,NA,NA,NA
Molpadia musculus,NA,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,NA,NA,NA,NA,NA
Hormathia sp.,NA,Hormathia,Hormathiidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Apeltes quadracus,NA,Apeltes,Gasterosteidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Eumicrotremus derjugini,NA,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Ctenophora p.,NA,Ctenophora,Fragilariaceae,Fragilariales,Coscinodiscophyceae,NA,NA,NA,NA,NA,NA
Fucus sp.,NA,Fucus,Fucaceae,Fucales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Tonicella rubra,NA,Tonicella,Callochitonidae,Chitonida,Polyplacophora,NA,NA,NA,NA,NA,NA
Tonicella rubra,NA,Tonicella,Tonicellidae,Chitonida,Polyplacophora,NA,NA,NA,NA,NA,NA
Syscenus infelix,NA,Syscenus,Aegidae,Isopoda,Malacostraca,NA,NA,NA,NA,NA,NA
Margarites groenlandica,NA,Margarites,Trochidae,Archaeogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Margarites groenlandica,NA,Margarites,Turbinidae,Patellogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Ilyanassa obsoleta,NA,Ilyanassa,Nassariidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Plicatellopsis bowerbanki,NA,Plicatellopsis,Suberitidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Priapulus caudatus,NA,Priapulus,Priapulidae,Not assigned,Priapulomorpha,NA,NA,NA,NA,NA,NA
Cladocroce spatula,NA,Cladocroce,Chalinidae,Haplosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Epizoanthus incrustatus,NA,Epizoanthus,Epizoanthidae,Zoanthidea,Anthozoa,NA,NA,NA,NA,NA,NA
Golfingia sp.,NA,Golfingia,Golfingiidae,Golfingiiformes,Sipunculidea,NA,NA,NA,NA,NA,NA
Bolocera sp.,NA,Bolocera,Actiniidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Lycodes esmarki,NA,Lycodes,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cuspidaria glacialis,NA,Cuspidaria,Cuspidariidae,Pholadomyoida,Bivalvia,NA,NA,NA,NA,NA,NA
Hemigellius arcofer,NA,Hemigellius,Niphatidae,Haplosclerida,Demospongiae,NA,NA,NA,NA,NA,NA
Hymeniacidon sp.,NA,Hymeniacidon,Halichondriidae,Halichondrida,Demospongiae,NA,NA,NA,NA,NA,NA
Rossia megaptera,NA,Rossia,Sellaphoraceae,Naviculales,Bacillariophyceae,NA,NA,NA,NA,NA,NA
Rossia megaptera,NA,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,NA,NA,NA,NA
Scalibregma inflatum,NA,Scalibregma,Scalibregmatidae,Not assigned,Polychaeta,NA,NA,NA,NA,NA,NA
Cyclothone microdon,NA,Cyclothone,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lampadena speculigera,NA,Lampadena,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Rhachotropis sp.,NA,Rhachotropis,Eusiridae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Nymphon sp.,NA,Nymphon,Nymphonidae,Pantopoda,Pycnogonida,NA,NA,NA,NA,NA,NA
Mysis sp.,NA,Mysis,Mysidae,Mysida,Malacostraca,NA,NA,NA,NA,NA,NA
Lycodes terraenova,NA,Lycodes,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cyrtodaria sp.,NA,Cyrtodaria,Hiatellidae,Myoida,Bivalvia,NA,NA,NA,NA,NA,NA
Ommastrephes sp.,NA,Ommastrephes,Ommastrephidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Epitonium sp.,NA,Epitonium,Epitoniidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Epitonium sp.,NA,Epitonium,Epitoniidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Paramphithoe hystrix,NA,Paramphithoe,Epimeriidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Codium fragile,NA,Codium,Codiaceae,Bryopsidales,Bryopsidophyceae,NA,NA,NA,NA,NA,NA
Maera sp.,NA,Maera,Melitidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Ulva sp.,NA,Ulva,Ulvaceae,Ulvales,Ulvophyceae,NA,NA,NA,NA,NA,NA
Ischnochiton sp.,NA,Ischnochiton,Callochitonidae,Chitonida,Polyplacophora,NA,NA,NA,NA,NA,NA
Ischnochiton sp.,NA,Ischnochiton,Ischnochitonidae,Chitonida,Polyplacophora,NA,NA,NA,NA,NA,NA
Ischnochiton sp.,NA,Ischnochiton,Ischnochitonidae,Chitonida,Polyplacophora,NA,NA,NA,NA,NA,NA
Lycenchelys verrilli,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Nereis pelagica,NA,Nereis,Nereididae,Aciculata,Polychaeta,NA,NA,NA,NA,NA,NA
Morone saxatilis,NA,Morone,Moronidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Aeginina longicornis,NA,Aeginina,Caprellidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Cardium sp.,NA,Cardium,Cardiidae,Veneroida,Bivalvia,NA,NA,NA,NA,NA,NA
Paroediceros sp.,NA,Paroediceros,Oedicerotidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Sebastes mentella,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pleurobrachia sp.,NA,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,NA,NA,NA,NA,NA,NA
Thysanoessa sp.,NA,Thysanoessa,Euphausiidae,Euphausiacea,Malacostraca,NA,NA,NA,NA,NA,NA
Crucibulum striatum,NA,Crucibulum,Calyptraeidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Pentamera calcigera,NA,Pentamera,Phyllophoridae,Dendrochirotida,Holothuroidea,NA,NA,NA,NA,NA,NA
Polymastia andrica,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Pectinaria gouldii,NA,Pectinaria,Pectinariidae,Canalipalpata,Polychaeta,NA,NA,NA,NA,NA,NA
Pagurus acadianus,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Nuculana tenuisulcata,NA,Nuculana,Nuculanidae,Nuculoida,Bivalvia,NA,NA,NA,NA,NA,NA
Nuculana tenuisulcata,NA,Nuculana,Phasianellidae,Not assigned,Gastropoda,NA,NA,NA,NA,NA,NA
Geodia spp.,NA,Geodia,Geodiidae,Astrophorida,Demospongiae,NA,NA,NA,NA,NA,NA
Rouleina maderensis,NA,Rouleina,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Stomias sp.,NA,Stomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Chondrus crispus,NA,Chondrus,Gigartinaceae,Gigartinales,Florideophyceae,NA,NA,NA,NA,NA,NA
Halichondria bowerbanki,NA,Halichondria,Halichondriidae,Halichondrida,Demospongiae,NA,NA,NA,NA,NA,NA
Sycon sp.,NA,Sycon,Sycettidae,Leucosolenida,Calcarea,NA,NA,NA,NA,NA,NA
Rossia palpebrosa,NA,Rossia,Sellaphoraceae,Naviculales,Bacillariophyceae,NA,NA,NA,NA,NA,NA
Rossia palpebrosa,NA,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,NA,NA,NA,NA
Gasterosteus wheatlandi,NA,Gasterosteus,Gasterosteidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cerastoderma pinnulatum,NA,Cerastoderma,Cardiidae,Veneroida,Bivalvia,NA,NA,NA,NA,NA,NA
Paramuricea spp,NA,Paramuricea,Plexauridae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Cottunculus thompsoni,NA,Cottunculus,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pectinaria granulata,NA,Pectinaria,Pectinariidae,Canalipalpata,Polychaeta,NA,NA,NA,NA,NA,NA
Leptasterias mulleri,NA,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,NA,NA,NA,NA,NA
Paralepis atlantica,NA,Paralepis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Mycteroperca sp.,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Zenopsis ocellata,NA,Zenopsis,Zeidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Myctophum sp.,NA,Myctophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Acipenser oxyrhynchus,NA,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Anthias nicholsi,NA,Anthias,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Chaunax sp.,NA,Chaunax,Chaunacidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sphoeroides sp.,NA,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Symphurus sp.,NA,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Synaphobranchus kaupi,NA,Synaphobranchus,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Apristurus profundorum,NA,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Polyipnus clarus,NA,Polyipnus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Notacanthus chemnitzii,NA,Notacanthus,Notacanthidae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Rhinochimaera atlantica,NA,Rhinochimaera,Rhinochimaeridae,Chimaeriformes,Holocephali,NA,NA,NA,NA,NA,NA
Simenchelys parasitica,NA,Simenchelys,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Harriotta raleighana,NA,Harriotta,Rhinochimaeridae,Chimaeriformes,Holocephali,NA,NA,NA,NA,NA,NA
Foetorepus agassizi,NA,Foetorepus,Callionymidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Illex sp.,NA,Illex,Ommastrephidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Paraliparis copei,NA,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypterois dubius,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Ceratias holboelli,NA,Ceratias,Ceratiidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathylagus euryops,NA,Bathylagus,Bathylagidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Polyacanthonotus rissoanus,NA,Polyacanthonotus,Notacanthidae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Keratoisis ornata,NA,Keratoisis,Isididae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Flabellum sp,NA,Flabellum,Flabellidae,Scleractinia,Anthozoa,NA,NA,NA,NA,NA,NA
Anthomastus grandiflorus,NA,Anthomastus,Alcyoniidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Lampanyctus pusillus,NA,Lampanyctus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Serrivomer sp.,NA,Serrivomer,Serrivomeridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Clavularia spp.,NA,Clavularia,Clavulariidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Spirontocaris liljeborgii,NA,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Acanthephyra exemia,NA,Acanthephyra,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Pitar morrhuana,NA,Pitar,Veneridae,Veneroida,Bivalvia,NA,NA,NA,NA,NA,NA
Pitar morrhuana,NA,Pitar,Veneridae,Veneroida,Bivalvia,NA,NA,NA,NA,NA,NA
Ophelia sp.,NA,Ophelia,Opheliidae,Not assigned,Polychaeta,NA,NA,NA,NA,NA,NA
Calathura branchiata,NA,Calathura,Leptanthuridae,Isopoda,Malacostraca,NA,NA,NA,NA,NA,NA
Benthosema sp.,NA,Benthosema,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Chrysogorgia agassizii,NA,Chrysogorgia,Chrysogorgiidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Centroscymnus coelolepis,NA,Centroscymnus,Somniosidae,Squaliformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Melanostomias sp.,NA,Melanostomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Xenodermichthys copei,NA,Xenodermichthys,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sabinea sarsi,NA,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Anomia sp.,NA,Anomia,Anomiidae,Ostreoida,Bivalvia,NA,NA,NA,NA,NA,NA
Chone sp.,NA,Chone,Sabellidae,Canalipalpata,Polychaeta,NA,NA,NA,NA,NA,NA
Acanthephyra pelagica,NA,Acanthephyra,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Poraniomorpha borealis,NA,Poraniomorpha,Poraniidae,Spinulosida,Asteroidea,NA,NA,NA,NA,NA,NA
Acanthephyra sp.,NA,Acanthephyra,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Aldrovandia phalacra,NA,Aldrovandia,Halosauridae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Alepocephalus agassizii,NA,Alepocephalus,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Apristurus laurussoni,NA,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Apristurus sp.,NA,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Bajacalifornia megalops,NA,Bajacalifornia,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypterois longipes,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathysaurus ferox,NA,Bathysaurus,Bathysauridae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cataetyx laticeps,NA,Cataetyx,Bythitidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Chiasmodon niger,NA,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Dicrolene introniger,NA,Dicrolene,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Eurypharynx pelecanoides,NA,Eurypharynx,Eurypharyngidae,Saccopharyngiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gaidropsarus argentatus,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gnathophausia sp.,NA,Gnathophausia,Lophogastridae,Lophogastrida,Malacostraca,NA,NA,NA,NA,NA,NA
Holtbyrnia anomala,NA,Holtbyrnia,Platytroctidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Hydrolagus affinis,NA,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,NA,NA,NA,NA,NA,NA
Neocyttus helgae,NA,Neocyttus,Oreosomatidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Nezumia sp.,NA,Nezumia,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sabinea sp.,NA,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Scopelogadus beanii,NA,Scopelogadus,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
