taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
FASCIOLARIA,NA,Fasciolaria,NA,NA,NA,NA,NA,NA,NA,Fasciolaria,NA
FICUS,NA,Ficus,NA,NA,NA,NA,NA,NA,NA,Ficus,NA
LEUCOSIIDAE,NA,Leucosiidae,NA,NA,NA,NA,NA,NA,NA,Leucosiidae,NA
FELIMARE,NA,Felimare,NA,NA,NA,NA,NA,NA,NA,Felimare,NA
STENORHYNCHUS,NA,Stenorhynchus,NA,NA,NA,NA,NA,NA,NA,Stenorhynchus,NA
CHIONE,NA,Chione,NA,NA,NA,NA,NA,NA,NA,Chione,NA
CRASSATELLIDAE,NA,Crassatellidae,NA,NA,NA,NA,NA,NA,NA,Crassatellidae,NA
POMACENTRUS FUSCUS,fuscus,Pomacentrus,NA,NA,NA,NA,NA,NA,NA,Pomacentrus fuscus,NA
BRISSIDAE,NA,Brissidae,NA,NA,NA,NA,NA,NA,NA,Brissidae,NA
LYTECHINUS,NA,Lytechinus,NA,NA,NA,NA,NA,NA,NA,Lytechinus,NA
PARADIPLOGRAMMUS BAIRDI,bairdi,Paradiplogrammus,NA,NA,NA,NA,NA,NA,NA,Paradiplogrammus bairdi,NA
GOBIOSOMA XANTHIPRORA,xanthiprora,Gobiosoma,NA,NA,NA,NA,NA,NA,NA,Gobiosoma xanthiprora,NA
PILUMNUS,NA,Pilumnus,NA,NA,NA,NA,NA,NA,NA,Pilumnus,NA
MEIOSQUILLA QUADRIDENS,quadridens,Meiosquilla,NA,NA,NA,NA,NA,NA,NA,Meiosquilla quadridens,NA
FUSINUS,NA,Fusinus,NA,NA,NA,NA,NA,NA,NA,Fusinus,NA
ECHINOLAMPAS DEPRESSA,depressa,Echinolampas,NA,NA,NA,NA,NA,NA,NA,Echinolampas depressa,NA
GONIASTERIDAE,NA,Goniasteridae,NA,NA,NA,NA,NA,NA,NA,Goniasteridae,NA
LOLIGINIDAE,NA,Loliginidae,NA,NA,NA,NA,NA,NA,NA,Loliginidae,NA
OPHIOMYXIDAE,NA,Ophiomyxidae,NA,NA,NA,NA,NA,NA,NA,Ophiomyxidae,NA
ASCIDIA,NA,Ascidia,NA,NA,NA,NA,NA,NA,NA,Ascidia,NA
SPARISOMA ATROMARIUM,atromarium,Sparisoma,NA,NA,NA,NA,NA,NA,NA,Sparisoma atromarium,NA
PORTUNUS FLORIDANUS,floridanus,Portunus,NA,NA,NA,NA,NA,NA,NA,Portunus floridanus,NA
RAJA LENTIGINOSA,lentiginosa,Raja,NA,NA,NA,NA,NA,NA,NA,Raja lentiginosa,NA
PECTEN,NA,Pecten,NA,NA,NA,NA,NA,NA,NA,Pecten,NA
CHAETASTER NODOSUS,nodosus,Chaetaster,NA,NA,NA,NA,NA,NA,NA,Chaetaster nodosus,NA
HOMOLA BARBATA,barbata,Homola,NA,NA,NA,NA,NA,NA,NA,Homola barbata,NA
CYMATIUM,NA,Cymatium,NA,NA,NA,NA,NA,NA,NA,Cymatium,NA
AXIOPSIS,NA,Axiopsis,NA,NA,NA,NA,NA,NA,NA,Axiopsis,NA
GONEPLAX,NA,Goneplax,NA,NA,NA,NA,NA,NA,NA,Goneplax,NA
MOLGULA OCCIDENTALIS,occidentalis,Molgula,NA,NA,NA,NA,NA,NA,NA,Molgula occidentalis,NA
OPHIACTIS,NA,Ophiactis,NA,NA,NA,NA,NA,NA,NA,Ophiactis,NA
CASSIS,NA,Cassis,NA,NA,NA,NA,NA,NA,NA,Cassis,NA
ASTREA PHOEBIA,phoebia,Astrea,NA,NA,NA,NA,NA,NA,NA,Astrea phoebia,NA
OLIVA FULGURATOR,fulgurator,Oliva,NA,NA,NA,NA,NA,NA,NA,Oliva fulgurator,NA
LOPHIUS,NA,Lophius,NA,NA,NA,NA,NA,NA,NA,Lophius,NA
PAREXOCOETUS,NA,Parexocoetus,NA,NA,NA,NA,NA,NA,NA,Parexocoetus,NA
PLINTHASTER DENTATUS,dentatus,Plinthaster,NA,NA,NA,NA,NA,NA,NA,Plinthaster dentatus,NA
ANOPLODACTYLUS LENTUS,lentus,Anoplodactylus,NA,NA,NA,NA,NA,NA,NA,Anoplodactylus lentus,NA
OPHIOMYXA,NA,Ophiomyxa,NA,NA,NA,NA,NA,NA,NA,Ophiomyxa,NA
PINNOTHERIDAE,NA,Pinnotheridae,NA,NA,NA,NA,NA,NA,NA,Pinnotheridae,NA
SPHENIA FRAGILIS,fragilis,Sphenia,NA,NA,NA,NA,NA,NA,NA,Sphenia fragilis,NA
CHIONE LATILIRATA,latilirata,Chione,NA,NA,NA,NA,NA,NA,NA,Chione latilirata,NA
ASCIDIIDAE,NA,Ascidiidae,NA,NA,NA,NA,NA,NA,NA,Ascidiidae,NA
THYONELLA PERVICAX,pervicax,Thyonella,NA,NA,NA,NA,NA,NA,NA,Thyonella pervicax,NA
LAGOCEPHALUS,NA,Lagocephalus,NA,NA,NA,NA,NA,NA,NA,Lagocephalus,NA
COOKEOLUS BOOPS,boops,Cookeolus,NA,NA,NA,NA,NA,NA,NA,Cookeolus boops,NA
OPISTOGNATHUS,NA,Opistognathus,NA,NA,NA,NA,NA,NA,NA,Opistognathus,NA
PHIMOCHIRUS,NA,Phimochirus,NA,NA,NA,NA,NA,NA,NA,Phimochirus,NA
LITHOPHAGA,NA,Lithophaga,NA,NA,NA,NA,NA,NA,NA,Lithophaga,NA
PLEUROBRANCHUS,NA,Pleurobranchus,NA,NA,NA,NA,NA,NA,NA,Pleurobranchus,NA
TETHYASTER,NA,Tethyaster,NA,NA,NA,NA,NA,NA,NA,Tethyaster,NA
PLEUROBRACHIIDAE,NA,Pleurobrachiidae,NA,NA,NA,NA,NA,NA,NA,Pleurobrachiidae,NA
EURYALIDAE,NA,Euryalidae,NA,NA,NA,NA,NA,NA,NA,Euryalidae,NA
CANTHIGASTER,NA,Canthigaster,NA,NA,NA,NA,NA,NA,NA,Canthigaster,NA
POMACENTRUS PARTITUS,partitus,Pomacentrus,NA,NA,NA,NA,NA,NA,NA,Pomacentrus partitus,NA
ECHENEIS,NA,Echeneis,NA,NA,NA,NA,NA,NA,NA,Echeneis,NA
BREVOORTIA,NA,Brevoortia,NA,NA,NA,NA,NA,NA,NA,Brevoortia,NA
MELLITA,NA,Mellita,NA,NA,NA,NA,NA,NA,NA,Mellita,NA
CHEILOPOGON,NA,Cheilopogon,NA,NA,NA,NA,NA,NA,NA,Cheilopogon,NA
THYRASTER SERPENTARIUS,serpentarius,Thyraster,NA,NA,NA,NA,NA,NA,NA,Thyraster serpentarius,NA
LOPHOPANOPEUS DISTINCTUS,distinctus,Lophopanopeus,NA,NA,NA,NA,NA,NA,NA,Lophopanopeus distinctus,NA
OPHIOMYXA FLACCIDA,flaccida,Ophiomyxa,NA,NA,NA,NA,NA,NA,NA,Ophiomyxa flaccida,NA
STROMBUS GALLUS,gallus,Strombus,NA,NA,NA,NA,NA,NA,NA,Strombus gallus,NA
HOLACANTHUS,NA,Holacanthus,NA,NA,NA,NA,NA,NA,NA,Holacanthus,NA
AMAROUCIUM STELLATUM,stellatum,Amaroucium,NA,NA,NA,NA,NA,NA,NA,Amaroucium stellatum,NA
DEMOSPONGIAE,NA,Demospongiae,NA,NA,NA,NA,NA,NA,NA,Demospongiae,NA
CERIANTHIDAE,NA,Cerianthidae,NA,NA,NA,NA,NA,NA,NA,Cerianthidae,NA
SARGASSUM,NA,Sargassum,NA,NA,NA,NA,NA,NA,NA,Sargassum,NA
ARMINA TIGRINA,tigrina,Armina,NA,NA,NA,NA,NA,NA,NA,Armina tigrina,NA
OPHIOSTIGMA ISOCANTHA,isocantha,Ophiostigma,NA,NA,NA,NA,NA,NA,NA,Ophiostigma isocantha,NA
DIADEMATIDAE,NA,Diadematidae,NA,NA,NA,NA,NA,NA,NA,Diadematidae,NA
EURYALINA,NA,Euryalina,NA,NA,NA,NA,NA,NA,NA,Euryalina,NA
CYPRAEA CINERA,cinera,Cypraea,NA,NA,NA,NA,NA,NA,NA,Cypraea cinera,NA
PECTEN TEREINUS,tereinus,Pecten,NA,NA,NA,NA,NA,NA,NA,Pecten tereinus,NA
PAGURISTES LYMANI,lymani,Paguristes,NA,NA,NA,NA,NA,NA,NA,Paguristes lymani,NA
METAPENAEOPSIS,NA,Metapenaeopsis,NA,NA,NA,NA,NA,NA,NA,Metapenaeopsis,NA
AXIIDAE,NA,Axiidae,NA,NA,NA,NA,NA,NA,NA,Axiidae,NA
ANASPIDEA,NA,Anaspidea,NA,NA,NA,NA,NA,NA,NA,Anaspidea,NA
HYPOCONCHA,NA,Hypoconcha,NA,NA,NA,NA,NA,NA,NA,Hypoconcha,NA
OCNUS PYGMAEUS,pygmaeus,Ocnus,NA,NA,NA,NA,NA,NA,NA,Ocnus pygmaeus,NA
BALAMUS TRIGONUS,trigonus,Balamus,NA,NA,NA,NA,NA,NA,NA,Balamus trigonus,NA
NEREIDAE,NA,Nereidae,NA,NA,NA,NA,NA,NA,NA,Nereidae,NA
SIPUNCULIDAE,NA,Sipunculidae,NA,NA,NA,NA,NA,NA,NA,Sipunculidae,NA
SAURIDA,NA,Saurida,NA,NA,NA,NA,NA,NA,NA,Saurida,NA
LEPTOGORGIA,NA,Leptogorgia,NA,NA,NA,NA,NA,NA,NA,Leptogorgia,NA
DIOGENIDAE,NA,Diogenidae,NA,NA,NA,NA,NA,NA,NA,Diogenidae,NA
PELECYPODA,NA,Pelecypoda,NA,NA,NA,NA,NA,NA,NA,Pelecypoda,NA
SERPULIDAE,NA,Serpulidae,NA,NA,NA,NA,NA,NA,NA,Serpulidae,NA
APOGON ALUTUS,alutus,Apogon,NA,NA,NA,NA,NA,NA,NA,Apogon alutus,NA
ALPHEIDAE,NA,Alpheidae,NA,NA,NA,NA,NA,NA,NA,Alpheidae,NA
LEPTOCHELA,NA,Leptochela,NA,NA,NA,NA,NA,NA,NA,Leptochela,NA
CALAPPA ANGUSTA,angusta,Calappa,NA,NA,NA,NA,NA,NA,NA,Calappa angusta,NA
PROCESSIDAE,NA,Processidae,NA,NA,NA,NA,NA,NA,NA,Processidae,NA
ARTHROPODA,NA,Arthropoda,NA,NA,NA,NA,NA,NA,NA,Arthropoda,NA
SCAPHELLA,NA,Scaphella,NA,NA,NA,NA,NA,NA,NA,Scaphella,NA
BURSA GRANALARIS CUBANIANA,granalaris,Bursa,NA,NA,NA,NA,NA,NA,NA,Bursa granalaris,NA
MURAENIDAE,NA,Muraenidae,NA,NA,NA,NA,NA,NA,NA,Muraenidae,NA
MURICEA,NA,Muricea,NA,NA,NA,NA,NA,NA,NA,Muricea,NA
NETTASTOMATIDAE,NA,Nettastomatidae,NA,NA,NA,NA,NA,NA,NA,Nettastomatidae,NA
ASTEROPORPA,NA,Asteroporpa,NA,NA,NA,NA,NA,NA,NA,Asteroporpa,NA
PAGURUS DEFENSUS,defensus,Pagurus,NA,NA,NA,NA,NA,NA,NA,Pagurus defensus,NA
PARALICHTHYINAE,NA,Paralichthyinae,NA,NA,NA,NA,NA,NA,NA,Paralichthyinae,NA
OPHIDIASTERIDAE,NA,Ophidiasteridae,NA,NA,NA,NA,NA,NA,NA,Ophidiasteridae,NA
HYPOCONCHA SABULOSA,sabulosa,Hypoconcha,NA,NA,NA,NA,NA,NA,NA,Hypoconcha sabulosa,NA
LIRONECA OVALIS,ovalis,Lironeca,NA,NA,NA,NA,NA,NA,NA,Lironeca ovalis,NA
OVALIPES,NA,Ovalipes,NA,NA,NA,NA,NA,NA,NA,Ovalipes,NA
PINNIXA,NA,Pinnixa,NA,NA,NA,NA,NA,NA,NA,Pinnixa,NA
ANCHOA NASUTA,nasuta,Anchoa,NA,NA,NA,NA,NA,NA,NA,Anchoa nasuta,NA
GOBIONELLUS HASTATUS,hastatus,Gobionellus,NA,NA,NA,NA,NA,NA,NA,Gobionellus hastatus,NA
LEPTODIUS,NA,Leptodius,NA,NA,NA,NA,NA,NA,NA,Leptodius,NA
PERSEPHONA,NA,Persephona,NA,NA,NA,NA,NA,NA,NA,Persephona,NA
PAREQUES,NA,Pareques,NA,NA,NA,NA,NA,NA,NA,Pareques,NA
MANUCOMPLANUS CORALLINUS,corallinus,Manucomplanus,NA,NA,NA,NA,NA,NA,NA,Manucomplanus corallinus,NA
CALOCARIS HIRSUTIMANA,hirsutimana,Calocaris,NA,NA,NA,NA,NA,NA,NA,Calocaris hirsutimana,NA
CYMOTHOIDAE,NA,Cymothoidae,NA,NA,NA,NA,NA,NA,NA,Cymothoidae,NA
XYRICHTYS,NA,Xyrichtys,NA,NA,NA,NA,NA,NA,NA,Xyrichtys,NA
AEQUOREA AEQUOREA,aequorea,Aequorea,NA,NA,NA,NA,NA,NA,NA,Aequorea aequorea,NA
RAJA GARMANI,garmani,Raja,NA,NA,NA,NA,NA,NA,NA,Raja garmani,NA
ACTAEA RUFOPUNCTATA,rufopunctata,Actaea,NA,NA,NA,NA,NA,NA,NA,Actaea rufopunctata,NA
PINNOTHERES MACULATUS,maculatus,Pinnotheres,NA,NA,NA,NA,NA,NA,NA,Pinnotheres maculatus,NA
CORBULIDAE,NA,Corbulidae,NA,NA,NA,NA,NA,NA,NA,Corbulidae,NA
ACMAEA,NA,Acmaea,NA,NA,NA,NA,NA,NA,NA,Acmaea,NA
IRIDOPAGURUS,NA,Iridopagurus,NA,NA,NA,NA,NA,NA,NA,Iridopagurus,NA
PARALICHTHYIDAE,NA,Paralichthyidae,NA,NA,NA,NA,NA,NA,NA,Paralichthyidae,NA
RENILLIDAE,NA,Renillidae,NA,NA,NA,NA,NA,NA,NA,Renillidae,NA
SYMPHURUS,NA,Symphurus,NA,NA,NA,NA,NA,NA,NA,Symphurus,NA
PENTAMERA PULCHERRIMA,pulcherrima,Pentamera,NA,NA,NA,NA,NA,NA,NA,Pentamera pulcherrima,NA
RENILLA MUELLERI,muelleri,Renilla,NA,NA,NA,NA,NA,NA,NA,Renilla muelleri,NA
PROCAMBARUS CLARKII,clarkii,Procambarus,NA,NA,NA,NA,NA,NA,NA,Procambarus clarkii,NA
CRYPTOPODIA CONCAVA,concava,Cryptopodia,NA,NA,NA,NA,NA,NA,NA,Cryptopodia concava,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liparis,NA,Liparis,NA,NA,NA,NA,NA,NA,NA,Liparis,NA
Lycodes,NA,Lycodes,NA,NA,NA,NA,NA,NA,NA,Lycodes,NA
Blennioidei,NA,Blennioidei,NA,NA,NA,NA,NA,NA,NA,Blennioidei,NA
Gadiformes,NA,Gadiformes,NA,NA,NA,NA,NA,NA,NA,Gadiformes,NA
Gonostoma elongatum,elongatum,Gonostoma,NA,NA,NA,NA,NA,NA,NA,Gonostoma elongatum,NA
Loligo pealeii,pealeii,Loligo,NA,NA,NA,NA,NA,NA,NA,Loligo pealeii,NA
Mycteroperca,NA,Mycteroperca,NA,NA,NA,NA,NA,NA,NA,Mycteroperca,NA
Stomias boa,boa,Stomias,NA,NA,NA,NA,NA,NA,NA,Stomias boa,NA
DFO:LITHODES/NEOLITHODES(2525),NA,Dfo:lithodes/Neolithodes(2525),NA,NA,NA,NA,NA,NA,NA,Dfo:lithodes/Neolithodes(2525),NA
Octopoda,NA,Octopoda,NA,NA,NA,NA,NA,NA,NA,Octopoda,NA
Gaidropsarus,NA,Gaidropsarus,NA,NA,NA,NA,NA,NA,NA,Gaidropsarus,NA
Ammodytes,NA,Ammodytes,NA,NA,NA,NA,NA,NA,NA,Ammodytes,NA
Ogcocephalidae,NA,Ogcocephalidae,NA,NA,NA,NA,NA,NA,NA,Ogcocephalidae,NA
DFO:CAELORINCHUS CAELORINCHUS(413),caelorinchus(413),Dfo:caelorinchus,NA,NA,NA,NA,NA,NA,NA,Dfo:caelorinchus caelorinchus(413),NA
"DFO:UNID. FISH (LARVAE,JUVENILE AND ADULTS)(90)",fish,Dfo:unid.,NA,NA,NA,NA,NA,NA,NA,Dfo:unid. fish,NA
DFO:LYCODES TERRAENOVA(619),terraenova(619),Dfo:lycodes,NA,NA,NA,NA,NA,NA,NA,Dfo:lycodes terraenova(619),NA
Hyas,NA,Hyas,NA,NA,NA,NA,NA,NA,NA,Hyas,NA
Myctophum,NA,Myctophum,NA,NA,NA,NA,NA,NA,NA,Myctophum,NA
Paguroidea,NA,Paguroidea,NA,NA,NA,NA,NA,NA,NA,Paguroidea,NA
Neolithodes grimaldii,grimaldii,Neolithodes,NA,NA,NA,NA,NA,NA,NA,Neolithodes grimaldii,NA
Grammatostomias dentatus,dentatus,Grammatostomias,NA,NA,NA,NA,NA,NA,NA,Grammatostomias dentatus,NA
Chaunax,NA,Chaunax,NA,NA,NA,NA,NA,NA,NA,Chaunax,NA
Myctophiformes,NA,Myctophiformes,NA,NA,NA,NA,NA,NA,NA,Myctophiformes,NA
Sphoeroides,NA,Sphoeroides,NA,NA,NA,NA,NA,NA,NA,Sphoeroides,NA
Symphurus,NA,Symphurus,NA,NA,NA,NA,NA,NA,NA,Symphurus,NA
Artediellus,NA,Artediellus,NA,NA,NA,NA,NA,NA,NA,Artediellus,NA
Callionymidae,NA,Callionymidae,NA,NA,NA,NA,NA,NA,NA,Callionymidae,NA
DFO:RESERVED(9999),NA,Dfo:reserved(9999),NA,NA,NA,NA,NA,NA,NA,Dfo:reserved(9999),NA
DFO:UNIDENTIFIED(9995),NA,Dfo:unidentified(9995),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9995),NA
DFO:UNIDENTIFIED(9996),NA,Dfo:unidentified(9996),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9996),NA
DFO:UNIDENTIFIED(9997),NA,Dfo:unidentified(9997),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9997),NA
DFO:UNIDENTIFIED(9998),NA,Dfo:unidentified(9998),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9998),NA
DFO:UNIDENTIFIED A(1091),a(1091),Dfo:unidentified,NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified a(1091),NA
DFO:UNIDENTIFIED B(1092),b(1092),Dfo:unidentified,NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified b(1092),NA
Ammodytidae,NA,Ammodytidae,NA,NA,NA,NA,NA,NA,NA,Ammodytidae,NA
Aphrodita hastata,hastata,Aphrodita,NA,NA,NA,NA,NA,NA,NA,Aphrodita hastata,NA
Chlorophthalmidae,NA,Chlorophthalmidae,NA,NA,NA,NA,NA,NA,NA,Chlorophthalmidae,NA
Clypeasteroida,NA,Clypeasteroida,NA,NA,NA,NA,NA,NA,NA,Clypeasteroida,NA
"DFO:LOLIGINIDAE,OMMASTREPHIDAE F.(4514)",f.(4514),"Dfo:loliginidae,Ommastrephidae",NA,NA,NA,NA,NA,NA,NA,"Dfo:loliginidae,Ommastrephidae f.(4514)",NA
DFO:MARINE INVERTEBRATA (NS)(1701),invertebrata,Dfo:marine,NA,NA,NA,NA,NA,NA,NA,Dfo:marine invertebrata,NA
Pagurus politus,politus,Pagurus,NA,NA,NA,NA,NA,NA,NA,Pagurus politus,NA
Pleuronectidae,NA,Pleuronectidae,NA,NA,NA,NA,NA,NA,NA,Pleuronectidae,NA
Crustacea,NA,Crustacea,NA,NA,NA,NA,NA,NA,NA,Crustacea,NA
Munida iris,iris,Munida,NA,NA,NA,NA,NA,NA,NA,Munida iris,NA
Venefica procera,procera,Venefica,NA,NA,NA,NA,NA,NA,NA,Venefica procera,NA
"DFO:PROTOBRANCHIA, HETERODONTA(4310)",heterodonta(4310),"Dfo:protobranchia,",NA,NA,NA,NA,NA,NA,NA,"Dfo:protobranchia, heterodonta(4310)",NA
DFO:RADICIPES GRACILIS(8330),gracilis(8330),Dfo:radicipes,NA,NA,NA,NA,NA,NA,NA,Dfo:radicipes gracilis(8330),NA
DFO:UNIDENTIFIED C(1093),c(1093),Dfo:unidentified,NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified c(1093),NA
DFO:UNIDENTIFIED D(1094),d(1094),Dfo:unidentified,NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified d(1094),NA
DFO:UNIDENTIFIED E(1095),e(1095),Dfo:unidentified,NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified e(1095),NA
Diaphus dumerilii,dumerilii,Diaphus,NA,NA,NA,NA,NA,NA,NA,Diaphus dumerilii,NA
Munidopsis curvirostra,curvirostra,Munidopsis,NA,NA,NA,NA,NA,NA,NA,Munidopsis curvirostra,NA
Acanella arbuscula,arbuscula,Acanella,NA,NA,NA,NA,NA,NA,NA,Acanella arbuscula,NA
Acanthogorgia armata,armata,Acanthogorgia,NA,NA,NA,NA,NA,NA,NA,Acanthogorgia armata,NA
DFO:KERATOISIS ORNATA(8325),ornata(8325),Dfo:keratoisis,NA,NA,NA,NA,NA,NA,NA,Dfo:keratoisis ornata(8325),NA
DFO:SOFT CORAL UNIDENTIFIED(8327),coral,Dfo:soft,NA,NA,NA,NA,NA,NA,NA,Dfo:soft coral,NA
Eunephthya rubiformis,rubiformis,Eunephthya,NA,NA,NA,NA,NA,NA,NA,Eunephthya rubiformis,NA
Flabellum,NA,Flabellum,NA,NA,NA,NA,NA,NA,NA,Flabellum,NA
Axius serratus,serratus,Axius,NA,NA,NA,NA,NA,NA,NA,Axius serratus,NA
DFO:SEPIOLODAE F.(4536),f.(4536),Dfo:sepiolodae,NA,NA,NA,NA,NA,NA,NA,Dfo:sepiolodae f.(4536),NA
Lebbeus,NA,Lebbeus,NA,NA,NA,NA,NA,NA,NA,Lebbeus,NA
Munida valida,valida,Munida,NA,NA,NA,NA,NA,NA,NA,Munida valida,NA
Atlantopandalus propinqvus,propinqvus,Atlantopandalus,NA,NA,NA,NA,NA,NA,NA,Atlantopandalus propinqvus,NA
Clavularia,NA,Clavularia,NA,NA,NA,NA,NA,NA,NA,Clavularia,NA
Echinodermata,NA,Echinodermata,NA,NA,NA,NA,NA,NA,NA,Echinodermata,NA
Asterias rubens,rubens,Asterias,NA,NA,NA,NA,NA,NA,NA,Asterias rubens,NA
Boltenia,NA,Boltenia,NA,NA,NA,NA,NA,NA,NA,Boltenia,NA
Brisaster fragilis,fragilis,Brisaster,NA,NA,NA,NA,NA,NA,NA,Brisaster fragilis,NA
Buccinidae,NA,Buccinidae,NA,NA,NA,NA,NA,NA,NA,Buccinidae,NA
DFO:BRYOZOANS BRACHIOPODA P.(1930),brachiopoda,Dfo:bryozoans,NA,NA,NA,NA,NA,NA,NA,Dfo:bryozoans brachiopoda,NA
DFO:CALATHURA BRANCHIATA(2999),branchiata(2999),Dfo:calathura,NA,NA,NA,NA,NA,NA,NA,Dfo:calathura branchiata(2999),NA
DFO:CHRYSOGORGIA AGASSIZII(8338),agassizii(8338),Dfo:chrysogorgia,NA,NA,NA,NA,NA,NA,NA,Dfo:chrysogorgia agassizii(8338),NA
DFO:CTENOPHORA P.(8100),p.(8100),Dfo:ctenophora,NA,NA,NA,NA,NA,NA,NA,Dfo:ctenophora p.(8100),NA
"DFO:GORGONOCEPHALIDAE,ASTERONYCHIDAE F.(6300)",f.(6300),"Dfo:gorgonocephalidae,Asteronychidae",NA,NA,NA,NA,NA,NA,NA,"Dfo:gorgonocephalidae,Asteronychidae f.(6300)",NA
DFO:HENRICA SP.(6120),sp.(6120),Dfo:henrica,NA,NA,NA,NA,NA,NA,NA,Dfo:henrica sp.(6120),NA
DFO:PITAR MORRHUANA(4314),morrhuana(4314),Dfo:pitar,NA,NA,NA,NA,NA,NA,NA,Dfo:pitar morrhuana(4314),NA
DFO:SIPHONOPHORA O.(8700),o.(8700),Dfo:siphonophora,NA,NA,NA,NA,NA,NA,NA,Dfo:siphonophora o.(8700),NA
DFO:TEALIA  FELINA(8315),NA,Dfo:tealia,NA,NA,NA,NA,NA,NA,NA,Dfo:tealia,NA
DFO:UNIDENTIFIED(9991),NA,Dfo:unidentified(9991),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9991),NA
DFO:UNIDENTIFIED(9992),NA,Dfo:unidentified(9992),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9992),NA
DFO:VAZELLA POURTALESI(8601),pourtalesi(8601),Dfo:vazella,NA,NA,NA,NA,NA,NA,NA,Dfo:vazella pourtalesi(8601),NA
Euphausiidae,NA,Euphausiidae,NA,NA,NA,NA,NA,NA,NA,Euphausiidae,NA
Geodia,NA,Geodia,NA,NA,NA,NA,NA,NA,NA,Geodia,NA
Lepidonotus squamatus,squamatus,Lepidonotus,NA,NA,NA,NA,NA,NA,NA,Lepidonotus squamatus,NA
Molgula manhattensis,manhattensis,Molgula,NA,NA,NA,NA,NA,NA,NA,Molgula manhattensis,NA
Molgulidae,NA,Molgulidae,NA,NA,NA,NA,NA,NA,NA,Molgulidae,NA
Ophelia,NA,Ophelia,NA,NA,NA,NA,NA,NA,NA,Ophelia,NA
Poraniomorpha hispida,hispida,Poraniomorpha,NA,NA,NA,NA,NA,NA,NA,Poraniomorpha hispida,NA
Psilaster andromeda,andromeda,Psilaster,NA,NA,NA,NA,NA,NA,NA,Psilaster andromeda,NA
Anomia,NA,Anomia,NA,NA,NA,NA,NA,NA,NA,Anomia,NA
Ascidia,NA,Ascidia,NA,NA,NA,NA,NA,NA,NA,Ascidia,NA
Astarte,NA,Astarte,NA,NA,NA,NA,NA,NA,NA,Astarte,NA
Careproctus,NA,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus,NA
Chone,NA,Chone,NA,NA,NA,NA,NA,NA,NA,Chone,NA
DFO:CEREMASTER GRANULARIS(6101),granularis(6101),Dfo:ceremaster,NA,NA,NA,NA,NA,NA,NA,Dfo:ceremaster granularis(6101),NA
"DFO:CTENOPHORES,COELENTERATES,PORIFERA P.(8000)",p.(8000),"Dfo:ctenophores,Coelenterates,Porifera",NA,NA,NA,NA,NA,NA,NA,"Dfo:ctenophores,Coelenterates,Porifera p.(8000)",NA
DFO:NOTOSCOPELUS ELONGATUS KROYERI(182),elongatus,Dfo:notoscopelus,NA,NA,NA,NA,NA,NA,NA,Dfo:notoscopelus elongatus,NA
"DFO:POLYCHAETA C.,LARGE(3101)","c.,large(3101)",Dfo:polychaeta,NA,NA,NA,NA,NA,NA,NA,"Dfo:polychaeta c.,large(3101)",NA
DFO:PORANIOMORPHA BOREALIS(6130),borealis(6130),Dfo:poraniomorpha,NA,NA,NA,NA,NA,NA,NA,Dfo:poraniomorpha borealis(6130),NA
DFO:PURSE LITTLE SKATE(1203),little,Dfo:purse,NA,NA,NA,NA,NA,NA,NA,Dfo:purse little,NA
DFO:SABINEA SARSI(2419),sarsi(2419),Dfo:sabinea,NA,NA,NA,NA,NA,NA,NA,Dfo:sabinea sarsi(2419),NA
DFO:THALLOPHYTA C.(9300),c.(9300),Dfo:thallophyta,NA,NA,NA,NA,NA,NA,NA,Dfo:thallophyta c.(9300),NA
Glycera capitata,capitata,Glycera,NA,NA,NA,NA,NA,NA,NA,Glycera capitata,NA
Meganyctiphanes norvegica,norvegica,Meganyctiphanes,NA,NA,NA,NA,NA,NA,NA,Meganyctiphanes norvegica,NA
Molpadia,NA,Molpadia,NA,NA,NA,NA,NA,NA,NA,Molpadia,NA
Nemata,NA,Nemata,NA,NA,NA,NA,NA,NA,NA,Nemata,NA
Ophiacantha abyssicola,abyssicola,Ophiacantha,NA,NA,NA,NA,NA,NA,NA,Ophiacantha abyssicola,NA
Sergestes arcticus,arcticus,Sergestes,NA,NA,NA,NA,NA,NA,NA,Sergestes arcticus,NA
Asterias forbesi,forbesi,Asterias,NA,NA,NA,NA,NA,NA,NA,Asterias forbesi,NA
Cardiidae,NA,Cardiidae,NA,NA,NA,NA,NA,NA,NA,Cardiidae,NA
